"G05D","B60W","G01S","G08G","B62D","G01C","G06K","B25J","Y10S","G05B","G06T","Y10T","G06F","B60K","G06Q","TitleLen","AbLen","FullTextLen","Nber_Layer1CPCs","IssueDate","GovernmentInterests","OneInventorInUS","OneAssigneeInUS","As_Google","As_GM","As_Ford","As_Toyota","BIG4_Google_GM_Ford_Toyota","No_Citations","NberTimesCited","InvState_CA","InvState_MI","InvState_MA","InvState_PA","InvStateCAorMIorMAorPA","MoreThanOneExaminer","LernerDavidLittenbergKrumholzMentlik","McDonnellBoehnenHulbertBerghoff","FishRichardson","DarrowChristopherDarrowMustafa","NotInTop4LawFirms","topic_1","topic_10","topic_11","topic_12","topic_13","topic_14","topic_15","topic_16","topic_17","topic_18","topic_19","topic_2","topic_20","topic_21","topic_22","topic_23","topic_24","topic_25","topic_26","topic_27","topic_28","topic_29","topic_3","topic_30","topic_4","topic_5","topic_6","topic_7","topic_8","topic_9"
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,44,982,4074,2,2015,0,1,1,1,0,0,0,1,18,5,1,0,0,0,1,1,0,1,0,0,0,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.097677966,0.550922853,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.244930033,0.000106,0.000106,0.000106,0.000106,0.103710606,0.000106
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,88,422,4819,1,2014,0,1,1,0,0,0,0,1,33,7,0,0,0,0,0,1,0,0,0,0,1,8.71e-05,8.71e-05,8.71e-05,8.71e-05,8.71e-05,8.71e-05,8.71e-05,8.71e-05,8.71e-05,8.71e-05,8.71e-05,0.09210261,8.71e-05,8.71e-05,8.71e-05,8.71e-05,8.71e-05,8.71e-05,8.71e-05,8.71e-05,0.048199722,8.71e-05,8.71e-05,8.71e-05,0.300754389,8.71e-05,0.102250643,8.71e-05,8.71e-05,0.454516229
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,134,863,3694,2,2011,1,1,1,0,0,0,0,0,8,2,0,0,0,0,0,1,0,0,0,0,1,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.044036691,0.00011,0.00011,0.00011,0.029257408,0.00011,0.00011,0.00011,0.037974029,0.00011,0.00011,0.00011,0.169297019,0.00011,0.00011,0.00011,0.00011,0.00011,0.328825337,0.387958612,0.00011,0.000110454,0.00011
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,48,788,14014,3,1998,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0.693919042,0.02950088,2.94e-05,2.94e-05,0.152772882,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,0.094795834,2.94e-05,0.028277417,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05,2.94e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,39,722,11212,5,2008,0,1,0,0,0,0,0,0,15,6,0,1,0,0,1,1,0,0,0,0,1,4.26e-05,4.26e-05,4.26e-05,4.26e-05,0.3522804,4.26e-05,4.26e-05,4.26e-05,4.26e-05,0.087680014,4.26e-05,4.26e-05,4.26e-05,4.26e-05,0.019463448,4.26e-05,4.26e-05,4.26e-05,0.038686479,4.26e-05,4.26e-05,4.26e-05,0.500823587,4.26e-05,4.26e-05,4.26e-05,4.26e-05,4.26e-05,4.26e-05,4.26e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,762,6991,7,2014,1,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,5.56e-05,5.56e-05,5.56e-05,5.56e-05,5.56e-05,5.56e-05,0.037773224,0.080636527,5.56e-05,5.56e-05,5.56e-05,5.56e-05,0.101742676,5.56e-05,0.322785084,0.055590594,0.044924471,0.010410606,5.56e-05,0.284127748,5.56e-05,5.56e-05,5.56e-05,5.56e-05,0.006619405,5.56e-05,0.05427705,5.56e-05,5.56e-05,5.56e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28,700,8527,3,2009,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,0.031587807,0.495246341,4.8e-05,4.8e-05,4.8e-05,0.134348367,4.8e-05,4.8e-05,4.8e-05,0.046941342,0.007375215,0.038414738,4.8e-05,4.8e-05,4.8e-05,4.8e-05,0.049061058,4.8e-05,4.8e-05,0.021406433,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,4.8e-05,0.094733346,4.8e-05,0.079926042,4.8e-05
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46,794,12627,4,2013,1,1,1,0,0,0,0,1,7,6,1,0,0,0,1,0,0,0,0,0,1,3.02e-05,3.02e-05,3.02e-05,0.019225937,3.02e-05,3.02e-05,3.02e-05,0.147716537,0.05141738,3.02e-05,0.0218968,3.02e-05,3.02e-05,3.02e-05,3.02e-05,3.02e-05,3.02e-05,3.02e-05,3.02e-05,0.002694868,3.02e-05,3.02e-05,0.708724157,3.02e-05,0.04196107,3.02e-05,3.02e-05,0.005698923,3.02e-05,3.02e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38,667,16355,11,1989,0,1,1,0,0,0,0,0,15,40,0,0,1,0,1,0,0,0,0,0,1,2.55e-05,0.013605102,2.55e-05,2.55e-05,0.054573138,2.55e-05,0.001042912,0.028995809,0.007296764,2.55e-05,2.55e-05,0.066012976,2.55e-05,2.55e-05,0.160863889,2.55e-05,2.55e-05,2.55e-05,2.55e-05,0.019842592,2.55e-05,2.55e-05,0.159355451,0.130064879,2.55e-05,0.16743599,2.55e-05,2.55e-05,0.032025057,0.158451764
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,23,327,2155,6,2013,0,1,1,0,0,0,0,0,317,12,0,0,0,0,0,0,0,0,0,0,1,0.000187,0.000187,0.109912968,0.000187,0.000187,0.000187,0.000187,0.000187,0.000187,0.000187,0.000187,0.113925818,0.000187,0.000187,0.000187,0.196752752,0.000187,0.000187,0.000187,0.000187,0.574535863,0.000187,0.000187,0.000187,0.000187,0.000187,0.000187,0.000187,0.000187,0.000187
TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,96,701,5260,7,2015,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,0.237967337,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,7.94e-05,0.120063276,7.94e-05,7.94e-05,0.639826885
FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,53,1431,23078,9,2002,0,1,1,0,0,0,0,0,20,278,0,0,0,0,0,0,0,0,0,0,1,1.72e-05,0.032591989,1.72e-05,1.72e-05,1.72e-05,1.72e-05,1.72e-05,1.72e-05,1.72e-05,0.005286265,1.72e-05,1.72e-05,1.72e-05,1.72e-05,1.72e-05,1.72e-05,1.72e-05,1.72e-05,1.72e-05,0.051017675,1.72e-05,1.72e-05,1.72e-05,1.72e-05,0.296266159,1.72e-05,0.009153774,1.72e-05,0.324876208,0.28041315
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,86,1013,16936,19,2015,0,0,0,0,0,0,0,1,11,7,0,0,0,0,0,1,0,0,0,0,1,2.64e-05,2.64e-05,2.64e-05,2.64e-05,2.64e-05,0.032544339,2.64e-05,2.64e-05,2.64e-05,2.64e-05,2.64e-05,2.64e-05,2.64e-05,2.64e-05,0.106185904,2.64e-05,2.64e-05,2.64e-05,2.64e-05,2.64e-05,0.074098274,2.64e-05,0.026444938,0.027657759,0.040762083,2.64e-05,0.008382658,2.64e-05,0.487364859,0.19600433
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,60,1092,5851,9,1978,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,1,0,0,0,0,1,0.007090146,0.108591673,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05,0.274042875,0.050002566,6.45e-05,0.250068804,0.015784173,6.45e-05,6.45e-05,0.292936709,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05,6.45e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,122,689,8060,3,2003,0,1,1,0,0,0,0,0,24,111,1,0,0,0,1,0,0,0,0,0,1,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,0.012464344,0.163250608,5.14e-05,5.14e-05,5.14e-05,0.10378089,5.14e-05,5.14e-05,5.14e-05,5.14e-05,0.012774429,5.14e-05,0.008137299,5.14e-05,0.396530298,5.14e-05,0.234088861,0.043907723,5.14e-05,5.14e-05,5.14e-05,5.14e-05,0.023986558,5.14e-05
FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69,875,4774,11,2015,0,1,1,1,0,0,0,1,13,3,1,0,0,0,1,0,0,1,0,0,0,8.48e-05,8.48e-05,8.48e-05,8.48e-05,8.48e-05,8.48e-05,8.48e-05,8.48e-05,0.072316146,8.48e-05,8.48e-05,0.1009267,8.48e-05,8.48e-05,8.48e-05,8.48e-05,8.48e-05,8.48e-05,8.48e-05,8.48e-05,8.48e-05,8.48e-05,8.48e-05,0.586610709,8.48e-05,8.48e-05,8.48e-05,8.48e-05,0.23794137,8.48e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,83,1158,9515,1,1994,0,1,1,0,0,0,0,0,2,20,0,0,0,0,0,1,0,0,0,0,1,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,0.957753163,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,3.96e-05,0.041137564,3.96e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,392,24793,2,2009,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,0.533465416,1.55e-05,0.252280179,1.55e-05,1.55e-05,0.006071184,0.077390067,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05,0.010535641,0.036644466,1.55e-05,0.049812268,1.55e-05,0.002080848,0.01151334,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05,0.010961461,1.55e-05,0.008949841
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,75,927,6604,2,2011,0,1,1,0,0,0,0,0,5,1,1,0,0,0,1,1,0,0,0,0,1,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.923880761,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,0.074410591,6.1e-05,6.1e-05,6.1e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,43,632,15861,5,2016,0,1,1,0,0,0,0,1,12,2,0,0,0,1,1,1,0,0,0,0,1,2.49e-05,2.49e-05,2.49e-05,2.49e-05,0.112692412,2.49e-05,2.49e-05,2.49e-05,2.49e-05,2.49e-05,2.49e-05,0.024628555,2.49e-05,2.49e-05,2.49e-05,2.49e-05,2.49e-05,2.49e-05,2.49e-05,2.49e-05,0.808226169,2.49e-05,2.49e-05,2.49e-05,0.053806313,2.49e-05,2.49e-05,2.49e-05,2.49e-05,2.49e-05
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,55,339,3333,3,2016,0,0,0,0,0,0,0,1,22,1,0,0,0,0,0,1,0,0,0,0,1,0.000133,0.093880715,0.000133,0.370904658,0.000133,0.000133,0.000133,0.029159417,0.000133,0.000133,0.000133,0.072430355,0.000133,0.000133,0.000133,0.000133,0.000133,0.000133,0.000133,0.000133,0.000133,0.000133,0.000133,0.000133,0.000133,0.214372871,0.000133,0.000133,0.000133,0.216051515
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31,614,4561,8,2005,0,1,1,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,0.312937382,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,0.239221792,0.069769963,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,0.300353272,9.71e-05,0.07529134
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57,882,3299,1,1993,0,0,0,0,0,0,0,0,9,31,0,0,0,0,0,0,0,0,0,0,1,0.000128,0.643867052,0.000128,0.000128,0.000128,0.000128,0.000128,0.01819402,0.000128,0.000128,0.000128,0.126099083,0.083538112,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.053549972,0.071689309
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39,448,1930,1,2006,0,1,1,0,0,0,0,0,11,7,1,0,0,0,1,0,0,0,0,0,1,0.099767562,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,0.06878289,0.226687578,2e-04,2e-04,0.127971145,2e-04,2e-04,2e-04,0.022162716,2e-04,2e-04,0.034654215,2e-04,0.07651999,2e-04,2e-04,0.228189586,2e-04,2e-04,2e-04,0.111062639,2e-04
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,32,482,9504,3,2013,0,1,1,0,0,0,0,1,29,1,1,0,0,0,1,0,0,0,0,0,1,4.74e-05,4.74e-05,0.071473663,4.74e-05,0.016137734,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05,0.086189219,4.74e-05,4.74e-05,4.74e-05,0.824966272,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05,4.74e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,93,872,5983,3,1987,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,1,0.08855945,0.065374288,0.027822393,6.96e-05,0.016188806,0.094478526,0.279739242,6.96e-05,6.96e-05,6.96e-05,0.004009732,6.96e-05,0.035672113,0.061692323,6.96e-05,0.217487174,6.96e-05,6.96e-05,0.061447776,6.96e-05,6.96e-05,6.96e-05,6.96e-05,6.96e-05,6.96e-05,6.96e-05,0.04627465,6.96e-05,6.96e-05,6.96e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59,699,8930,2,2011,0,1,1,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,0,1,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,0.006904415,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,4.48e-05,0.064744773,4.48e-05,4.48e-05,4.48e-05,4.48e-05,0.677168535,4.48e-05,4.48e-05,0.17785347,4.48e-05,0.072207807
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35,1557,21773,3,1991,0,1,1,0,0,0,0,0,5,92,0,1,0,0,1,0,0,0,0,0,1,2.01e-05,0.025711428,2.01e-05,2.01e-05,2.01e-05,0.172420915,2.01e-05,2.01e-05,2.01e-05,2.01e-05,2.01e-05,0.097329096,2.01e-05,2.01e-05,0.009672096,2.01e-05,2.01e-05,2.01e-05,2.01e-05,2.01e-05,0.025057089,2.01e-05,0.23122723,0.188793385,0.014663831,0.111418459,2.01e-05,2.01e-05,0.029567864,0.09375691
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35,609,14717,4,2006,0,1,1,0,0,0,0,0,18,8,0,0,1,0,1,0,0,0,0,0,1,2.79e-05,2.79e-05,2.79e-05,2.79e-05,0.020853882,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,0.978365166,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05,2.79e-05
FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56,791,12358,4,2013,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,3.18e-05,0.093372773,3.18e-05,3.18e-05,3.18e-05,3.18e-05,3.18e-05,3.18e-05,0.205631602,0.027639898,0.086720896,0.08291369,3.18e-05,3.18e-05,3.18e-05,3.18e-05,3.18e-05,0.030333541,3.18e-05,3.18e-05,3.18e-05,0.007775444,3.18e-05,3.18e-05,3.18e-05,0.23059019,3.18e-05,0.08626535,0.148120207,3.18e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,817,12734,8,2008,0,1,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0.177437644,3.16e-05,0.017316003,3.16e-05,3.16e-05,3.16e-05,3.16e-05,3.16e-05,0.045017452,3.16e-05,3.16e-05,0.083179582,0.017842441,0.005879021,3.16e-05,3.16e-05,0.033326148,3.16e-05,3.16e-05,0.384970327,3.16e-05,3.16e-05,3.16e-05,3.16e-05,3.16e-05,0.181461753,3.16e-05,0.052937302,3.16e-05,3.16e-05
TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,53,683,5384,8,2015,0,1,1,0,0,0,0,1,1026,6,0,0,1,0,1,0,0,0,1,0,0,8.27e-05,8.27e-05,8.27e-05,8.27e-05,8.27e-05,8.27e-05,8.27e-05,8.27e-05,8.27e-05,8.27e-05,0.021968603,0.255966966,8.27e-05,8.27e-05,8.27e-05,8.27e-05,8.27e-05,8.27e-05,8.27e-05,0.01577145,8.27e-05,8.27e-05,8.27e-05,8.27e-05,8.27e-05,0.634271932,8.27e-05,0.04684224,0.023194542,8.27e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,936,11447,4,2012,0,1,1,0,0,0,0,1,8,20,0,0,0,0,0,0,0,0,0,0,1,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,0.177353675,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,0.628594182,0.10618359,3.64e-05,3.64e-05,3.64e-05,3.64e-05,3.64e-05,0.086922145,3.64e-05
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,49,829,3134,4,2007,0,1,1,0,0,0,0,0,9,1,1,0,0,0,1,0,0,0,0,0,1,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.561612292,0.000118,0.015516417,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.000118,0.348124522,0.056618018,0.000118,0.000118,0.000118,0.000118,0.015168485,0.000118,0.000118,0.000118,0.000118
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,112,840,12959,4,2010,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,1,3.6e-05,3.6e-05,3.6e-05,3.6e-05,0.01097495,3.6e-05,3.6e-05,0.015242981,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,0.490187457,0.056509708,3.6e-05,0.363213594,3.6e-05,3.6e-05,0.063007269,3.6e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,73,644,22870,1,2004,1,1,1,0,0,0,0,0,20,128,1,0,0,0,1,0,0,0,0,0,1,1.85e-05,1.85e-05,1.85e-05,1.85e-05,0.008981272,1.85e-05,1.85e-05,1.85e-05,1.85e-05,1.85e-05,0.004577862,1.85e-05,1.85e-05,1.85e-05,1.85e-05,1.85e-05,1.85e-05,1.85e-05,1.85e-05,1.85e-05,1.85e-05,1.85e-05,1.85e-05,1.85e-05,0.985942134,1.85e-05,1.85e-05,1.85e-05,1.85e-05,1.85e-05
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,88,960,5363,9,2006,0,1,1,0,0,0,0,0,56,69,0,0,0,0,0,1,0,0,0,0,1,7.17e-05,7.17e-05,7.17e-05,7.17e-05,7.17e-05,7.17e-05,7.17e-05,0.062072229,7.17e-05,7.17e-05,0.014922555,7.17e-05,7.17e-05,7.17e-05,0.066437285,7.17e-05,7.17e-05,7.17e-05,7.17e-05,7.17e-05,7.17e-05,0.269784903,7.17e-05,0.145393354,0.165968438,7.17e-05,7.17e-05,7.17e-05,7.17e-05,0.273772954
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69,249,4051,2,2013,0,0,0,0,0,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,1,0.00011,0.541711014,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.00011,0.030882662,0.00011,0.00011,0.00011,0.114983271,0.00011,0.00011,0.270776679,0.00011,0.00011,0.038905479
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,825,4195,4,2013,0,1,1,0,1,0,0,0,29,5,0,1,0,1,1,0,0,0,0,0,1,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,0.028016764,8.92e-05,8.92e-05,8.92e-05,8.92e-05,0.191852106,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,0.61641097,0.161402135
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94,1042,7437,1,2004,0,1,1,0,0,0,0,0,8,11,0,0,0,0,0,1,0,0,0,0,1,5.11e-05,5.11e-05,5.11e-05,0.103737147,5.11e-05,5.11e-05,5.11e-05,0.212956671,5.11e-05,5.11e-05,5.11e-05,5.11e-05,5.11e-05,5.11e-05,5.11e-05,5.11e-05,5.11e-05,5.11e-05,5.11e-05,5.11e-05,0.041163194,5.11e-05,5.11e-05,0.041592863,0.16043167,5.11e-05,5.11e-05,5.11e-05,5.11e-05,0.438891714
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,68,1405,5976,2,1995,1,1,1,0,0,0,0,0,4,42,1,0,0,0,1,1,0,0,0,0,1,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,0.048926385,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,0.276988002,0.586847079,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,0.085554698,6.48e-05
